,N,macroF1,microF1,accuracy,cm,dev
15,40,0.596892294447745,0.7175210197992948,0.7175210197992948,"[[1742  696    0  118]
 [  14 1493    1 1048]
 [   1   12 2056  193]
 [   0    0    0    0]]",SET train
16,44,0.5983077962000347,0.7200976403580146,0.7200976403580146,"[[1750  690    0  116]
 [  15 1497    1 1043]
 [   1   12 2063  186]
 [   0    0    0    0]]",SET train
17,48,0.5942560582191343,0.7139951179820992,0.7139951179820992,"[[1729  716    0  111]
 [  17 1480    1 1058]
 [   1   12 2056  193]
 [   0    0    0    0]]",SET train
18,53,0.5959271908055873,0.7187415242744778,0.7187415242744779,"[[1721  729    0  106]
 [  20 1505    1 1030]
 [   3   12 2074  173]
 [   0    0    0    0]]",SET train
19,58,0.5935523610561019,0.7163005153241118,0.7163005153241118,"[[1671  771    0  114]
 [  19 1557    1  979]
 [   2   13 2054  193]
 [   0    0    0    0]]",SET train
20,64,0.6002162963023029,0.7317602386764307,0.7317602386764307,"[[1657  806    0   93]
 [  18 1681    0  857]
 [   0   14 2058  190]
 [   0    0    0    0]]",SET train
21,70,0.6018704394734864,0.735828586927041,0.735828586927041,"[[1651  815    0   90]
 [  18 1715    0  823]
 [   0   13 2060  189]
 [   0    0    0    0]]",SET train
22,77,0.5936954153362712,0.7199620287496609,0.719962028749661,"[[1629  826    0  101]
 [  14 1605    0  937]
 [   0   13 2075  174]
 [   0    0    0    0]]",SET train
23,84,0.5914886646527103,0.7196908055329537,0.7196908055329536,"[[1571  879    0  106]
 [  14 1665    0  877]
 [   0   13 2071  178]
 [   0    0    0    0]]",SET train
24,93,0.5975065939160445,0.7325739083265528,0.7325739083265528,"[[1571  886    0   99]
 [  10 1737    0  809]
 [   0   13 2094  155]
 [   0    0    0    0]]",SET train
25,102,0.5941893707812195,0.7310821806346622,0.7310821806346623,"[[1520  948    0   88]
 [   8 1760    0  788]
 [   0   14 2111  137]
 [   0    0    0    0]]",SET train
26,112,0.5908920294727591,0.7283699484675888,0.7283699484675888,"[[1480  992    0   84]
 [   9 1783    0  764]
 [   0   15 2108  139]
 [   0    0    0    0]]",SET train
27,123,0.5932005689269135,0.7337944128017359,0.7337944128017359,"[[1482  997    0   77]
 [   9 1831    0  716]
 [   0   17 2098  147]
 [   0    0    0    0]]",SET train
28,135,0.5931316479318942,0.7347436940602116,0.7347436940602116,"[[1471 1011    0   74]
 [   8 1847    0  701]
 [   0   14 2100  148]
 [   0    0    0    0]]",SET train
29,148,0.591672769549964,0.7328451315432601,0.7328451315432601,"[[1455 1024    0   77]
 [   5 1840    0  711]
 [   0   15 2109  138]
 [   0    0    0    0]]",SET train
30,162,0.5920425440676386,0.7356929753186874,0.7356929753186873,"[[1441 1043    0   72]
 [   5 1868    0  683]
 [   0   16 2116  130]
 [   0    0    0    0]]",SET train
31,178,0.5892897611571801,0.7343368592351507,0.7343368592351506,"[[1397 1082    0   77]
 [   4 1900    0  652]
 [   0   18 2118  126]
 [   0    0    0    0]]",SET train
32,196,0.585565001932042,0.7336588011933821,0.7336588011933821,"[[1342 1151    0   63]
 [   3 1949    0  604]
 [   0   19 2119  124]
 [   0    0    0    0]]",SET train
33,215,0.5910242704784212,0.7428803905614321,0.7428803905614321,"[[1369 1123    0   64]
 [   4 1986    0  566]
 [   0   18 2123  121]
 [   0    0    0    0]]",SET train
34,236,0.5845825228233417,0.735828586927041,0.735828586927041,"[[1309 1179    1   67]
 [   5 1999    0  552]
 [   0   19 2118  125]
 [   0    0    0    0]]",SET train
35,259,0.5782709223616154,0.7323026851098454,0.7323026851098454,"[[1233 1258    1   64]
 [   4 2054    0  498]
 [   0   24 2113  125]
 [   0    0    0    0]]",SET train
36,284,0.5759923605643148,0.7332519663683211,0.7332519663683211,"[[1194 1302    1   59]
 [   4 2086    0  466]
 [   0   26 2127  109]
 [   0    0    0    0]]",SET train
37,312,0.5711711859441706,0.7279631136425277,0.7279631136425277,"[[1156 1341    1   58]
 [   4 2086    1  465]
 [   0   29 2126  107]
 [   0    0    0    0]]",SET train
38,343,0.5642464682250173,0.7225386493083807,0.7225386493083807,"[[1088 1414    1   53]
 [   3 2102    1  450]
 [   0   30 2138   94]
 [   0    0    0    0]]",SET train
39,376,0.5727381319288002,0.7340656360184432,0.7340656360184432,"[[1148 1359    1   48]
 [   3 2129    1  423]
 [   0   33 2136   93]
 [   0    0    0    0]]",SET train
40,413,0.5631142982598482,0.7225386493083807,0.7225386493083807,"[[1075 1433    0   48]
 [   3 2122    0  431]
 [   0   34 2131   97]
 [   0    0    0    0]]",SET train
41,453,0.5642928797300205,0.7271494439924058,0.7271494439924058,"[[1065 1440    1   50]
 [   3 2163    1  389]
 [   0   30 2134   98]
 [   0    0    0    0]]",SET train
42,497,0.5540473988974359,0.7160292921074043,0.7160292921074044,"[[1005 1505    1   45]
 [   1 2196    1  358]
 [   0   67 2079  116]
 [   0    0    0    0]]",SET train
43,546,0.5501842985421099,0.7127746135069162,0.7127746135069162,"[[ 973 1538    1   44]
 [   1 2202    2  351]
 [   0   70 2081  111]
 [   0    0    0    0]]",SET train
44,599,0.5371591119250835,0.699077841063195,0.699077841063195,"[[ 880 1638    1   37]
 [   1 2201    2  352]
 [   0   73 2074  115]
 [   0    0    0    0]]",SET train
45,657,0.5380269630599854,0.7000271223216707,0.7000271223216707,"[[ 888 1627    1   40]
 [   1 2211    2  342]
 [   0   78 2063  121]
 [   0    0    0    0]]",SET train
46,722,0.5391710315200325,0.703281800922159,0.703281800922159,"[[ 886 1632    1   37]
 [   1 2230    2  323]
 [   0   74 2070  118]
 [   0    0    0    0]]",SET train
47,792,0.537439020871165,0.7021969080553295,0.7021969080553295,"[[ 872 1645    1   38]
 [   1 2243    2  310]
 [   0   78 2063  121]
 [   0    0    0    0]]",SET train
48,869,0.5309785686791522,0.6954163276376458,0.6954163276376458,"[[ 832 1679    1   44]
 [   1 2254    2  299]
 [   0   95 2042  125]
 [   0    0    0    0]]",SET train
49,954,0.5260339510549452,0.6921616490371576,0.6921616490371576,"[[ 788 1725    1   42]
 [   1 2262    2  291]
 [   0   92 2054  116]
 [   0    0    0    0]]",SET train
50,1047,0.5157749030317355,0.6810414971521562,0.6810414971521562,"[[ 738 1780    1   37]
 [   1 2274    1  280]
 [   0  132 2010  120]
 [   0    0    0    0]]",SET train
51,1149,0.5234970946965756,0.6875508543531327,0.6875508543531327,"[[ 792 1721    2   41]
 [   1 2263    2  290]
 [   1  118 2015  128]
 [   0    0    0    0]]",SET train
52,1261,0.5226229519121369,0.6871440195280716,0.6871440195280716,"[[ 783 1731    2   40]
 [   1 2264    2  289]
 [   1  116 2020  125]
 [   0    0    0    0]]",SET train
53,1384,0.5175012164088376,0.6811771087605099,0.6811771087605099,"[[ 752 1753    4   47]
 [   1 2259    2  294]
 [   1  121 2012  128]
 [   0    0    0    0]]",SET train
54,1519,0.5154021600301144,0.6792785462435584,0.6792785462435584,"[[ 746 1769    1   40]
 [   1 2287    1  267]
 [   3  132 1976  151]
 [   0    0    0    0]]",SET train
55,1668,0.5135854828401413,0.6780580417683754,0.6780580417683754,"[[ 730 1773    2   51]
 [   1 2301    2  252]
 [   2  132 1969  159]
 [   0    0    0    0]]",SET train
56,1830,0.5123058532786979,0.6810414971521562,0.6810414971521562,"[[ 707 1806    5   38]
 [   2 2330    1  223]
 [   3  130 1985  144]
 [   0    0    0    0]]",SET train
57,2009,0.5128927138122745,0.6796853810686194,0.6796853810686194,"[[ 717 1786    5   48]
 [   4 2317    1  234]
 [   3  129 1978  152]
 [   0    0    0    0]]",SET train
58,2205,0.5112459878879374,0.6786004882017901,0.6786004882017901,"[[ 701 1806    6   43]
 [   4 2316    1  235]
 [   2  118 1987  155]
 [   0    0    0    0]]",SET train
59,2420,0.5129944935540643,0.6807702739354489,0.6807702739354489,"[[ 717 1800    4   35]
 [   9 2317    2  228]
 [   4  123 1986  149]
 [   0    0    0    0]]",SET train
60,2656,0.5135723112431748,0.6841605641442907,0.6841605641442907,"[[ 708 1808    6   34]
 [   9 2329    0  218]
 [   4  127 2008  123]
 [   0    0    0    0]]",SET train
61,2915,0.5058498215062567,0.6799566042853268,0.6799566042853268,"[[ 658 1861    6   31]
 [   6 2376    2  172]
 [   4  160 1980  118]
 [   0    0    0    0]]",SET train
62,3199,0.5007432293278486,0.6722267426091674,0.6722267426091674,"[[ 633 1876    7   40]
 [   7 2355    1  193]
 [   5  155 1969  133]
 [   0    0    0    0]]",SET train
63,3511,0.5021267127155394,0.6734472470843504,0.6734472470843504,"[[ 644 1865    7   40]
 [   6 2357    4  189]
 [   4  155 1965  138]
 [   0    0    0    0]]",SET train
64,3853,0.5068642658717066,0.6794141578519122,0.6794141578519122,"[[ 673 1836    6   41]
 [   7 2371    6  172]
 [   4  163 1966  129]
 [   0    0    0    0]]",SET train
65,4229,0.5080566767227773,0.6796853810686194,0.6796853810686194,"[[ 691 1817    7   41]
 [   7 2371    6  172]
 [   4  179 1950  129]
 [   0    0    0    0]]",SET train
66,4641,0.5028876996361087,0.6760238676430702,0.6760238676430702,"[[ 649 1854    8   45]
 [   7 2379    7  163]
 [   4  172 1957  129]
 [   0    0    0    0]]",SET train
67,5094,0.49576645170247813,0.6704637917005696,0.6704637917005696,"[[ 605 1905    6   40]
 [   7 2394    6  149]
 [   6  188 1945  123]
 [   0    0    0    0]]",SET train
68,5590,0.5059203224816499,0.6803634391103879,0.6803634391103879,"[[ 674 1834    8   40]
 [   7 2398    8  143]
 [   4  197 1945  116]
 [   0    0    0    0]]",SET train
69,6135,0.5084269791048207,0.6833468944941687,0.6833468944941687,"[[ 679 1827    7   43]
 [   9 2394    7  146]
 [   2  178 1966  116]
 [   0    0    0    0]]",SET train
70,6734,0.5097447712163812,0.6879576891781937,0.6879576891781937,"[[ 673 1840    7   36]
 [  12 2409   12  123]
 [   3  158 1991  110]
 [   0    0    0    0]]",SET train
71,7390,0.5059777218453607,0.6833468944941687,0.6833468944941687,"[[ 659 1859    7   31]
 [  12 2406   11  127]
 [   4  174 1974  110]
 [   0    0    0    0]]",SET train
